2012	3	2	Fri	227.0	86.0	0.0	0.7252	0.7252	
2012	3	3	Sat	322.0	150.0	0.0	0.6822	0.7037	
2012	3	4	Sun	327.0	148.0	0.0	0.6884	0.6986	
2012	3	5	Mon	442.0	197.0	0.0	0.6917	0.6874	
2012	3	6	Tue	408.0	254.0	0.0	0.6163	0.6655	
2012	3	7	Wed	2281.0	972.0	0.0	0.7012	0.6697	
2012	3	8	Thu	1013.0	373.0	0.0	0.7309	0.6828	
2012	3	9	Fri	641.0	234.0	0.0	0.7326	0.7216	
2012	3	10	Sat	424.0	227.0	0.0	0.6513	0.7049	
2012	3	11	Sun	388.0	256.0	0.0	0.6025	0.6621	
2012	3	12	Mon	0.0	2.0	0.0	0.0	0.4179	
2012	3	13	Tue	352.0	256.0	0.0	0.5789	0.3938	
2012	3	14	Wed	509.0	247.0	0.0	0.6733	0.4174	
2012	3	15	Thu	708.0	276.0	0.0	0.7195	0.6572	
2012	3	16	Fri	1084.0	484.0	0.0	0.6913	0.6947	
2012	3	17	Sat	496.0	261.0	0.0	0.6552	0.6887	
2012	3	18	Sun	408.0	244.0	0.0	0.6258	0.6574	
2012	3	19	Mon	582.0	259.0	0.0	0.692	0.6577	
2012	3	20	Tue	572.0	292.0	0.0	0.662	0.6599	
2012	3	21	Wed	521.0	283.0	0.0	0.648	0.6673	
2012	3	22	Thu	426.0	272.0	0.0	0.6103	0.6401	
2012	3	23	Fri	456.0	255.0	0.0	0.6414	0.6332	
2012	3	24	Sat	622.0	266.0	0.0	0.7005	0.6507	
2012	3	25	Sun	444.0	268.0	0.0	0.6236	0.6552	
2012	3	26	Mon	413.0	214.0	0.0	0.6587	0.6609	
2012	3	27	Tue	405.0	210.0	0.0	0.6585	0.6469	
2012	3	28	Wed	343.0	205.0	0.0	0.6259	0.6477	
